,gene_id,count,seqname,start,end,frame,exon_number,feature
2114,tS(AGA)L,0.0,XII,167944.0,168025.0,0,,gene
2115,tS(AGA)L,0.0,XII,167944.0,168025.0,0,,transcript
2116,tS(AGA)L,0.0,XII,167944.0,168025.0,0,1,exon
2117,tS(AGA)M,0.0,XIII,259158.0,259239.0,0,,gene
2118,tS(AGA)M,0.0,XIII,259158.0,259239.0,0,,transcript
2119,tS(AGA)M,0.0,XIII,259158.0,259239.0,0,1,exon
2120,tS(CGA)C,0.0,III,227942.0,228042.0,0,,gene
2121,tS(CGA)C,0.0,III,227942.0,228042.0,0,,transcript
2122,tS(CGA)C,0.0,III,227942.0,227978.0,0,1,exon
2123,tS(CGA)C,0.0,III,227998.0,228042.0,0,2,exon
2124,tS(GCU)F,0.0,VI,191513.0,191613.0,0,,gene
2125,tS(GCU)F,0.0,VI,191513.0,191613.0,0,,transcript
2126,tS(GCU)F,0.0,VI,191577.0,191613.0,0,1,exon
2127,tS(GCU)F,0.0,VI,191513.0,191557.0,0,2,exon
2128,tS(GCU)O,0.0,XV,274673.0,274773.0,0,,gene
2129,tS(GCU)O,0.0,XV,274673.0,274773.0,0,,transcript
2130,tS(GCU)O,0.0,XV,274673.0,274709.0,0,1,exon
2131,tS(GCU)O,0.0,XV,274729.0,274773.0,0,2,exon
2132,tS(GCU)Q1,0.0,Mito,69203.0,69288.0,0,,gene
2133,tS(GCU)Q1,0.0,Mito,69203.0,69288.0,0,,transcript
2134,tS(GCU)Q1,0.0,Mito,69203.0,69288.0,0,1,exon
2135,tS(UGA)E,0.0,V,288443.0,288524.0,0,,gene
2136,tS(UGA)E,0.0,V,288443.0,288524.0,0,,transcript
2137,tS(UGA)E,0.0,V,288443.0,288524.0,0,1,exon
2138,tS(UGA)I,0.0,IX,248850.0,248931.0,0,,gene
2139,tS(UGA)I,0.0,IX,248850.0,248931.0,0,,transcript
2140,tS(UGA)I,0.0,IX,248850.0,248931.0,0,1,exon
2141,tS(UGA)P,0.0,XVI,689565.0,689646.0,0,,gene
2142,tS(UGA)P,0.0,XVI,689565.0,689646.0,0,,transcript
2143,tS(UGA)P,0.0,XVI,689565.0,689646.0,0,1,exon
2144,tS(UGA)Q2,0.0,Mito,48201.0,48290.0,0,,gene
2145,tS(UGA)Q2,0.0,Mito,48201.0,48290.0,0,,transcript
2146,tS(UGA)Q2,0.0,Mito,48201.0,48290.0,0,1,exon
2147,tT(AGU)B,0.0,II,266378.0,266450.0,0,,gene
2148,tT(AGU)B,0.0,II,266378.0,266450.0,0,,transcript
2149,tT(AGU)B,0.0,II,266378.0,266450.0,0,1,exon
2150,tT(AGU)C,0.0,III,295484.0,295556.0,0,,gene
2151,tT(AGU)C,0.0,III,295484.0,295556.0,0,,transcript
2152,tT(AGU)C,0.0,III,295484.0,295556.0,0,1,exon
2153,tT(AGU)D,0.0,IV,434264.0,434336.0,0,,gene
2154,tT(AGU)D,0.0,IV,434264.0,434336.0,0,,transcript
2155,tT(AGU)D,0.0,IV,434264.0,434336.0,0,1,exon
2156,tT(AGU)H,0.0,VIII,116107.0,116179.0,0,,gene
2157,tT(AGU)H,0.0,VIII,116107.0,116179.0,0,,transcript
2158,tT(AGU)H,0.0,VIII,116107.0,116179.0,0,1,exon
2159,tT(AGU)I1,0.0,IX,175031.0,175103.0,0,,gene
2160,tT(AGU)I1,0.0,IX,175031.0,175103.0,0,,transcript
2161,tT(AGU)I1,0.0,IX,175031.0,175103.0,0,1,exon
2162,tT(AGU)I2,0.0,IX,325748.0,325820.0,0,,gene
2163,tT(AGU)I2,0.0,IX,325748.0,325820.0,0,,transcript
2164,tT(AGU)I2,0.0,IX,325748.0,325820.0,0,1,exon
2165,tT(AGU)J,0.0,X,59100.0,59172.0,0,,gene
2166,tT(AGU)J,0.0,X,59100.0,59172.0,0,,transcript
2167,tT(AGU)J,0.0,X,59100.0,59172.0,0,1,exon
2168,tT(AGU)N1,0.0,XIV,104805.0,104877.0,0,,gene
2169,tT(AGU)N1,0.0,XIV,104805.0,104877.0,0,,transcript
2170,tT(AGU)N1,0.0,XIV,104805.0,104877.0,0,1,exon
2171,tT(AGU)N2,0.0,XIV,560693.0,560765.0,0,,gene
2172,tT(AGU)N2,0.0,XIV,560693.0,560765.0,0,,transcript
2173,tT(AGU)N2,0.0,XIV,560693.0,560765.0,0,1,exon
2174,tT(AGU)O1,0.0,XV,113802.0,113874.0,0,,gene
2175,tT(AGU)O1,0.0,XV,113802.0,113874.0,0,,transcript
2176,tT(AGU)O1,0.0,XV,113802.0,113874.0,0,1,exon
2177,tT(AGU)O2,0.0,XV,354041.0,354113.0,0,,gene
2178,tT(AGU)O2,0.0,XV,354041.0,354113.0,0,,transcript
2179,tT(AGU)O2,0.0,XV,354041.0,354113.0,0,1,exon
2180,tT(CGU)K,0.0,XI,46735.0,46806.0,0,,gene
2181,tT(CGU)K,0.0,XI,46735.0,46806.0,0,,transcript
2182,tT(CGU)K,0.0,XI,46735.0,46806.0,0,1,exon
2183,tT(UAG)Q2,0.0,Mito,78089.0,78162.0,0,,gene
2184,tT(UAG)Q2,0.0,Mito,78089.0,78162.0,0,,transcript
2185,tT(UAG)Q2,0.0,Mito,78089.0,78162.0,0,1,exon
2186,tT(UGU)G1,0.0,VII,661749.0,661820.0,0,,gene
2187,tT(UGU)G1,0.0,VII,661749.0,661820.0,0,,transcript
2188,tT(UGU)G1,0.0,VII,661749.0,661820.0,0,1,exon
2189,tT(UGU)G2,0.0,VII,1004216.0,1004287.0,0,,gene
2190,tT(UGU)G2,0.0,VII,1004216.0,1004287.0,0,,transcript
2191,tT(UGU)G2,0.0,VII,1004216.0,1004287.0,0,1,exon
2192,tT(UGU)H,0.0,VIII,466990.0,467061.0,0,,gene
2193,tT(UGU)H,0.0,VIII,466990.0,467061.0,0,,transcript
2194,tT(UGU)H,0.0,VIII,466990.0,467061.0,0,1,exon
2195,tT(UGU)P,0.0,XVI,744284.0,744355.0,0,,gene
2196,tT(UGU)P,0.0,XVI,744284.0,744355.0,0,,transcript
2197,tT(UGU)P,0.0,XVI,744284.0,744355.0,0,1,exon
2198,tT(UGU)Q1,0.0,Mito,63862.0,63937.0,0,,gene
2199,tT(UGU)Q1,0.0,Mito,63862.0,63937.0,0,,transcript
2200,tT(UGU)Q1,0.0,Mito,63862.0,63937.0,0,1,exon
2201,tV(AAC)E1,0.0,V,438700.0,438773.0,0,,gene
2202,tV(AAC)E1,0.0,V,438700.0,438773.0,0,,transcript
2203,tV(AAC)E1,0.0,V,438700.0,438773.0,0,1,exon
2204,tV(AAC)E2,0.0,V,469457.0,469530.0,0,,gene
2205,tV(AAC)E2,0.0,V,469457.0,469530.0,0,,transcript
2206,tV(AAC)E2,0.0,V,469457.0,469530.0,0,1,exon
2207,tV(AAC)G1,0.0,VII,412294.0,412367.0,0,,gene
2208,tV(AAC)G1,0.0,VII,412294.0,412367.0,0,,transcript
2209,tV(AAC)G1,0.0,VII,412294.0,412367.0,0,1,exon
2210,tV(AAC)G2,0.0,VII,823482.0,823555.0,0,,gene
2211,tV(AAC)G2,0.0,VII,823482.0,823555.0,0,,transcript
2212,tV(AAC)G2,0.0,VII,823482.0,823555.0,0,1,exon
2213,tV(AAC)G3,0.0,VII,73829.0,73902.0,0,,gene
2214,tV(AAC)G3,0.0,VII,73829.0,73902.0,0,,transcript
2215,tV(AAC)G3,0.0,VII,73829.0,73902.0,0,1,exon
2216,tV(AAC)H,0.0,VIII,85298.0,85371.0,0,,gene
2217,tV(AAC)H,0.0,VIII,85298.0,85371.0,0,,transcript
2218,tV(AAC)H,0.0,VIII,85298.0,85371.0,0,1,exon
2219,tV(AAC)J,0.0,X,378360.0,378433.0,0,,gene
2220,tV(AAC)J,0.0,X,378360.0,378433.0,0,,transcript
2221,tV(AAC)J,0.0,X,378360.0,378433.0,0,1,exon
2222,tV(AAC)K1,0.0,XI,308144.0,308217.0,0,,gene
2223,tV(AAC)K1,0.0,XI,308144.0,308217.0,0,,transcript
2224,tV(AAC)K1,0.0,XI,308144.0,308217.0,0,1,exon
2225,tV(AAC)K2,0.0,XI,379680.0,379753.0,0,,gene
2226,tV(AAC)K2,0.0,XI,379680.0,379753.0,0,,transcript
2227,tV(AAC)K2,0.0,XI,379680.0,379753.0,0,1,exon
2228,tV(AAC)L,0.0,XII,687859.0,687932.0,0,,gene
2229,tV(AAC)L,0.0,XII,687859.0,687932.0,0,,transcript
2230,tV(AAC)L,0.0,XII,687859.0,687932.0,0,1,exon
2231,tV(AAC)M1,0.0,XIII,372445.0,372518.0,0,,gene
2232,tV(AAC)M1,0.0,XIII,372445.0,372518.0,0,,transcript
2233,tV(AAC)M1,0.0,XIII,372445.0,372518.0,0,1,exon
2234,tV(AAC)M2,0.0,XIII,420588.0,420661.0,0,,gene
2235,tV(AAC)M2,0.0,XIII,420588.0,420661.0,0,,transcript
2236,tV(AAC)M2,0.0,XIII,420588.0,420661.0,0,1,exon
2237,tV(AAC)M3,0.0,XIII,586636.0,586709.0,0,,gene
2238,tV(AAC)M3,0.0,XIII,586636.0,586709.0,0,,transcript
2239,tV(AAC)M3,0.0,XIII,586636.0,586709.0,0,1,exon
2240,tV(AAC)O,0.0,XV,663812.0,663885.0,0,,gene
2241,tV(AAC)O,0.0,XV,663812.0,663885.0,0,,transcript
2242,tV(AAC)O,0.0,XV,663812.0,663885.0,0,1,exon
2243,tV(CAC)D,0.0,IV,1075472.0,1075544.0,0,,gene
2244,tV(CAC)D,0.0,IV,1075472.0,1075544.0,0,,transcript
2245,tV(CAC)D,0.0,IV,1075472.0,1075544.0,0,1,exon
2246,tV(CAC)H,0.0,VIII,475706.0,475778.0,0,,gene
2247,tV(CAC)H,0.0,VIII,475706.0,475778.0,0,,transcript
2248,tV(CAC)H,0.0,VIII,475706.0,475778.0,0,1,exon
2249,tV(UAC)B,0.0,II,326792.0,326865.0,0,,gene
2250,tV(UAC)B,0.0,II,326792.0,326865.0,0,,transcript
2251,tV(UAC)B,0.0,II,326792.0,326865.0,0,1,exon
2252,tV(UAC)D,0.0,IV,488797.0,488870.0,0,,gene
2253,tV(UAC)D,0.0,IV,488797.0,488870.0,0,,transcript
2254,tV(UAC)D,0.0,IV,488797.0,488870.0,0,1,exon
2255,tV(UAC)Q,0.0,Mito,78533.0,78608.0,0,,gene
2256,tV(UAC)Q,0.0,Mito,78533.0,78608.0,0,,transcript
2257,tV(UAC)Q,0.0,Mito,78533.0,78608.0,0,1,exon
2258,tW(CCA)G1,0.0,VII,287350.0,287455.0,0,,gene
2259,tW(CCA)G1,0.0,VII,287350.0,287455.0,0,,transcript
2260,tW(CCA)G1,0.0,VII,287420.0,287455.0,0,1,exon
2261,tW(CCA)G1,0.0,VII,287350.0,287385.0,0,2,exon
2262,tW(CCA)G2,0.0,VII,878710.0,878815.0,0,,gene
2263,tW(CCA)G2,0.0,VII,878710.0,878815.0,0,,transcript
2264,tW(CCA)G2,0.0,VII,878780.0,878815.0,0,1,exon
2265,tW(CCA)G2,0.0,VII,878710.0,878745.0,0,2,exon
2266,tW(CCA)J,0.0,X,415931.0,416036.0,0,,gene
2267,tW(CCA)J,0.0,X,415931.0,416036.0,0,,transcript
2268,tW(CCA)J,0.0,X,416001.0,416036.0,0,1,exon
2269,tW(CCA)J,0.0,X,415931.0,415966.0,0,2,exon
2270,tW(CCA)K,0.0,XI,302918.0,303023.0,0,,gene
2271,tW(CCA)K,0.0,XI,302918.0,303023.0,0,,transcript
2272,tW(CCA)K,0.0,XI,302918.0,302953.0,0,1,exon
2273,tW(CCA)K,0.0,XI,302988.0,303023.0,0,2,exon
2274,tW(CCA)M,0.0,XIII,379303.0,379408.0,0,,gene
2275,tW(CCA)M,0.0,XIII,379303.0,379408.0,0,,transcript
2276,tW(CCA)M,0.0,XIII,379373.0,379408.0,0,1,exon
2277,tW(CCA)M,0.0,XIII,379303.0,379338.0,0,2,exon
2278,tW(CCA)P,0.0,XVI,56169.0,56274.0,0,,gene
2279,tW(CCA)P,0.0,XVI,56169.0,56274.0,0,,transcript
2280,tW(CCA)P,0.0,XVI,56239.0,56274.0,0,1,exon
2281,tW(CCA)P,0.0,XVI,56169.0,56204.0,0,2,exon
2282,tW(UCA)Q,0.0,Mito,9374.0,9447.0,0,,gene
2283,tW(UCA)Q,0.0,Mito,9374.0,9447.0,0,,transcript
2284,tW(UCA)Q,0.0,Mito,9374.0,9447.0,0,1,exon
2285,tX(XXX)D,0.0,IV,1150842.0,1150941.0,0,,gene
2286,tX(XXX)D,0.0,IV,1150842.0,1150941.0,0,,transcript
2287,tX(XXX)D,0.0,IV,1150842.0,1150941.0,0,1,exon
2288,tX(XXX)L,0.0,XII,784354.0,784453.0,0,,gene
2289,tX(XXX)L,0.0,XII,784354.0,784453.0,0,,transcript
2290,tX(XXX)L,0.0,XII,784354.0,784389.0,0,1,exon
2291,tX(XXX)L,0.0,XII,784410.0,784453.0,0,2,exon
2292,tY(GUA)D,0.0,IV,946312.0,946400.0,0,,gene
2293,tY(GUA)D,0.0,IV,946312.0,946400.0,0,,transcript
2294,tY(GUA)D,0.0,IV,946312.0,946350.0,0,1,exon
2295,tY(GUA)D,0.0,IV,946365.0,946400.0,0,2,exon
2296,tY(GUA)F1,0.0,VI,167437.0,167525.0,0,,gene
2297,tY(GUA)F1,0.0,VI,167437.0,167525.0,0,,transcript
2298,tY(GUA)F1,0.0,VI,167437.0,167475.0,0,1,exon
2299,tY(GUA)F1,0.0,VI,167490.0,167525.0,0,2,exon
2300,tY(GUA)F2,0.0,VI,210619.0,210707.0,0,,gene
2301,tY(GUA)F2,0.0,VI,210619.0,210707.0,0,,transcript
2302,tY(GUA)F2,0.0,VI,210669.0,210707.0,0,1,exon
2303,tY(GUA)F2,0.0,VI,210619.0,210654.0,0,2,exon
2304,tY(GUA)J1,0.0,X,354244.0,354332.0,0,,gene
2305,tY(GUA)J1,0.0,X,354244.0,354332.0,0,,transcript
2306,tY(GUA)J1,0.0,X,354244.0,354282.0,0,1,exon
2307,tY(GUA)J1,0.0,X,354297.0,354332.0,0,2,exon
2308,tY(GUA)J2,0.0,X,542956.0,543044.0,0,,gene
2309,tY(GUA)J2,0.0,X,542956.0,543044.0,0,,transcript
2310,tY(GUA)J2,0.0,X,543006.0,543044.0,0,1,exon
2311,tY(GUA)J2,0.0,X,542956.0,542991.0,0,2,exon
2312,tY(GUA)M1,0.0,XIII,168795.0,168883.0,0,,gene
2313,tY(GUA)M1,0.0,XIII,168795.0,168883.0,0,,transcript
2314,tY(GUA)M1,0.0,XIII,168795.0,168833.0,0,1,exon
2315,tY(GUA)M1,0.0,XIII,168848.0,168883.0,0,2,exon
2316,tY(GUA)M2,0.0,XIII,837928.0,838016.0,0,,gene
2317,tY(GUA)M2,0.0,XIII,837928.0,838016.0,0,,transcript
2318,tY(GUA)M2,0.0,XIII,837928.0,837966.0,0,1,exon
2319,tY(GUA)M2,0.0,XIII,837981.0,838016.0,0,2,exon
2320,tY(GUA)O,0.0,XV,288192.0,288280.0,0,,gene
2321,tY(GUA)O,0.0,XV,288192.0,288280.0,0,,transcript
2322,tY(GUA)O,0.0,XV,288192.0,288230.0,0,1,exon
2323,tY(GUA)O,0.0,XV,288245.0,288280.0,0,2,exon
2324,tY(GUA)Q,0.0,Mito,70824.0,70907.0,0,,gene
2325,tY(GUA)Q,0.0,Mito,70824.0,70907.0,0,,transcript
2326,tY(GUA)Q,0.0,Mito,70824.0,70907.0,0,1,exon
