gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
gSpikein_ERCC-00058	tSpikein_ERCC-00058	1136.00	1061.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	1.11134e-06	0.251129	0.653592	1.10083e-06	0.248741	0.653655
gSpikein_ERCC-00059	tSpikein_ERCC-00059	525.00	450.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	2.60162e-06	0.595965	0.658761	2.57866e-06	0.590109	0.658887
gSpikein_ERCC-00060	tSpikein_ERCC-00060	523.00	448.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	8.03664e-06	0.5933	0.662055	7.9576e-06	0.587512	0.661999
gSpikein_ERCC-00061	tSpikein_ERCC-00061	1136.00	1061.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	9.76505e-07	0.248949	0.657465	9.67418e-07	0.246516	0.657282
gSpikein_ERCC-00062	tSpikein_ERCC-00062	1023.00	948.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	9.96785e-07	0.282672	0.654882	9.86696e-07	0.2799	0.654816
gSpikein_ERCC-00067	tSpikein_ERCC-00067	644.00	569.00	0.00	0.00	0.00	0.00	0.00	0.16	0.15	1.37649e-06	0.469087	0.655578	1.36417e-06	0.464762	0.655534
gSpikein_ERCC-00069	tSpikein_ERCC-00069	1137.00	1062.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	6.89038e-07	0.251112	0.656732	6.82596e-07	0.248637	0.656698
gSpikein_ERCC-00071	tSpikein_ERCC-00071	642.00	567.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	4.2502e-07	0.472743	0.652545	4.20329e-07	0.468245	0.652557
gSpikein_ERCC-00073	tSpikein_ERCC-00073	603.00	528.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17	9.40047e-06	0.498286	0.653447	9.30527e-06	0.493578	0.653349
gSpikein_ERCC-00074	tSpikein_ERCC-00074	522.00	447.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	1.53073e-05	0.596343	0.657507	2.55191e-05	0.590958	0.657555
gSpikein_ERCC-00075	tSpikein_ERCC-00075	1023.00	948.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	1.71248e-06	0.284013	0.657298	1.6957e-06	0.281195	0.65717
gSpikein_ERCC-00076	tSpikein_ERCC-00076	642.00	567.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	5.80788e-06	0.46897	0.653784	1.65474e-05	0.464668	0.653924
gSpikein_ERCC-00077	tSpikein_ERCC-00077	273.00	198.00	0.00	0.00	0.00	0.00	0.00	0.45	0.44	9.49773e-06	1.35995	0.656777	9.41326e-06	1.34612	0.656635
gSpikein_ERCC-00078	tSpikein_ERCC-00078	993.00	918.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	4.39877e-06	0.289476	0.655742	4.36333e-06	0.286754	0.655788
gSpikein_ERCC-00079	tSpikein_ERCC-00079	644.00	569.00	0.00	0.00	0.00	0.00	0.00	0.16	0.15	5.86565e-07	0.467344	0.656923	5.82383e-07	0.462721	0.656883
gSpikein_ERCC-00081	tSpikein_ERCC-00081	534.00	459.00	0.00	0.00	0.00	0.00	0.00	0.19	0.19	6.07311e-06	0.58179	0.654412	9.26216e-06	0.576284	0.654421
gSpikein_ERCC-00083	tSpikein_ERCC-00083	1022.00	947.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	2.01394e-07	0.280855	0.654769	1.99452e-07	0.2781	0.654611
gSpikein_ERCC-00084	tSpikein_ERCC-00084	994.00	919.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	1.81372e-06	0.286413	0.656102	1.7979e-06	0.283481	0.656176
gSpikein_ERCC-00085	tSpikein_ERCC-00085	844.00	769.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	1.37878e-07	0.350054	0.660626	1.36798e-07	0.346613	0.66053
gSpikein_ERCC-00086	tSpikein_ERCC-00086	1020.00	945.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	2.72204e-06	0.281697	0.656207	2.69742e-06	0.278976	0.65606
gSpikein_ERCC-00092	tSpikein_ERCC-00092	1124.00	1049.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	1.81002e-06	0.256279	0.655012	1.7947e-06	0.253775	0.654981
gSpikein_ERCC-00095	tSpikein_ERCC-00095	521.00	446.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	4.60926e-07	0.599729	0.655669	4.55388e-07	0.594003	0.65567
gSpikein_ERCC-00096	tSpikein_ERCC-00096	1107.00	1032.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	4.34723e-07	0.256962	0.653404	4.31035e-07	0.25469	0.653417
gSpikein_ERCC-00097	tSpikein_ERCC-00097	523.00	448.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	3.87913e-08	0.597413	0.656685	3.83923e-08	0.591529	0.656773
gSpikein_ERCC-00098	tSpikein_ERCC-00098	1143.00	1068.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	9.41254e-09	0.247943	0.653945	9.31957e-09	0.245531	0.653981
gSpikein_ERCC-00099	tSpikein_ERCC-00099	1350.00	1275.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	5.23823e-07	0.209139	0.655793	5.19986e-07	0.207102	0.655806
gSpikein_ERCC-00104	tSpikein_ERCC-00104	2022.00	1947.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	4.37991e-06	0.13666	0.650414	4.3347e-06	0.135382	0.650455
gSpikein_ERCC-00108	tSpikein_ERCC-00108	1022.00	947.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	1.11179e-06	0.282661	0.657272	1.10273e-06	0.279742	0.657314
gSpikein_ERCC-00109	tSpikein_ERCC-00109	536.00	461.00	0.00	0.00	0.00	0.00	0.00	0.19	0.19	1.006e-06	0.574585	0.659533	9.96687e-07	0.569211	0.659439
